"","type","station","opcod","year","dbo","temp","connectance","richness","nbnode","w_trph_lvl_avg","max_troph_lvl","lat","long","CdBH","LbBH","CdOH","TopoOH","altitude"
"470","stream","427",12429,2008,3.09112659368565,10.7873647635392,0.116496598639456,15,49,3.11,4.00575083929676,47.5395238305735,7.17509878605681,"02","Rhin-Meuse","02B0000002150459036","La Largue du Grumbach au Largitzen (inclus).",372
"471","stream","427",12428,2009,3.11954202281104,11.5892040493615,0.108599290780142,13,48,3.1,4.07144951351086,47.5395238305735,7.17509878605681,"02","Rhin-Meuse","02B0000002150459036","La Largue du Grumbach au Largitzen (inclus).",372
"472","stream","427",12426,2010,3.00083129435742,11.4083107454377,0.0942622950819672,14,61,3.39,3.92416750208855,47.5395238305735,7.17509878605681,"02","Rhin-Meuse","02B0000002150459036","La Largue du Grumbach au Largitzen (inclus).",372
"473","stream","427",12425,2011,2.75113620176784,10.8658161746615,0.132984901277584,9,42,3.59,4.01833804636224,47.5395238305735,7.17509878605681,"02","Rhin-Meuse","02B0000002150459036","La Largue du Grumbach au Largitzen (inclus).",372
"474","stream","427",12427,2012,1.70462175955636,9.84880046624957,0.125692137320044,10,43,3.32,3.96915204678363,47.5395238305735,7.17509878605681,"02","Rhin-Meuse","02B0000002150459036","La Largue du Grumbach au Largitzen (inclus).",372
"475","stream","427",12424,2013,1.83184036425218,10.3300340805572,0.133333333333333,11,45,3.58,4.04933021997973,47.5395238305735,7.17509878605681,"02","Rhin-Meuse","02B0000002150459036","La Largue du Grumbach au Largitzen (inclus).",372
"476","stream","427",12423,2014,1.86137890116023,10.728041544808,0.113240418118467,12,42,3.33,3.8833662497257,47.5395238305735,7.17509878605681,"02","Rhin-Meuse","02B0000002150459036","La Largue du Grumbach au Largitzen (inclus).",372
"477","stream","427",12422,2015,1.47580732540572,10.8912699348427,0.125609756097561,12,41,3.32,3.93940007037298,47.5395238305735,7.17509878605681,"02","Rhin-Meuse","02B0000002150459036","La Largue du Grumbach au Largitzen (inclus).",372
"478","stream","427",12421,2016,1.45431461030799,10.6201331109008,0.124156545209177,11,39,3.47,3.97198847071295,47.5395238305735,7.17509878605681,"02","Rhin-Meuse","02B0000002150459036","La Largue du Grumbach au Largitzen (inclus).",372
"479","stream","427",12420,2017,1.53322694234206,11.4169934051157,0.115510204081633,11,50,3.38,3.86046962644707,47.5395238305735,7.17509878605681,"02","Rhin-Meuse","02B0000002150459036","La Largue du Grumbach au Largitzen (inclus).",372
"480","stream","513",12113,2005,2.52226282053741,11.2550235050481,0.177310924369748,9,35,3.33,3.90457341269842,47.8272662955569,7.26491296486017,"02","Rhin-Meuse","02B0000002150457532","La Thur du Silberlochrunz Ã  l'Ill.",245
"481","stream","513",12112,2006,2.7307520733912,12.1460820214454,0.166666666666667,8,34,3.36,3.93201973679916,47.8272662955569,7.26491296486017,"02","Rhin-Meuse","02B0000002150457532","La Thur du Silberlochrunz Ã  l'Ill.",245
"482","stream","527",12625,2005,2.4393117169717,11.2483461612352,0.157142857142857,2,15,3.49,3.72448979591837,47.9234369933258,7.19683699228419,"02","Rhin-Meuse","02B0000002150460133","La Lauch du Felsenbach au Murbach (inclus).",322
"483","stream","527",12624,2006,2.45090911920739,12.1479061616119,0.152380952380952,2,15,3.43,3.77551020408163,47.9234369933258,7.19683699228419,"02","Rhin-Meuse","02B0000002150460133","La Lauch du Felsenbach au Murbach (inclus).",322
"484","stream","552",12063,2005,2.37906912911526,11.2432436883161,0.147058823529412,2,18,3.71,3.87142857142857,48.0540635736572,7.06153256747425,"02","Rhin-Meuse","02B0000002150457780","La Petite Fecht.",528
"485","stream","552",12062,2006,2.46378613989743,12.1533568502281,0.1625,2,16,3.63,3.78571428571429,48.0540635736572,7.06153256747425,"02","Rhin-Meuse","02B0000002150457780","La Petite Fecht.",528
"486","stream","552",12061,2007,2.8327933895352,4.28677267497807,0.169117647058824,2,17,3.64,4.17063492063492,48.0540635736572,7.06153256747425,"02","Rhin-Meuse","02B0000002150457780","La Petite Fecht.",528
"487","stream","552",12060,2009,3.02148600929077,11.5700498523853,0.160130718954248,2,18,3.66,4.17321428571429,48.0540635736572,7.06153256747425,"02","Rhin-Meuse","02B0000002150457780","La Petite Fecht.",528
"488","stream","552",12058,2011,2.35374926801759,10.8192990154601,0.166666666666667,2,18,3.65,3.91,48.0540635736572,7.06153256747425,"02","Rhin-Meuse","02B0000002150457780","La Petite Fecht.",528
"489","stream","552",12059,2013,0.934538795405146,10.3879114091211,0.158088235294118,2,17,3.78,4.20918367346938,48.0540635736572,7.06153256747425,"02","Rhin-Meuse","02B0000002150457780","La Petite Fecht.",528
"490","stream","552",12057,2014,0.936388323774855,10.7597100978114,0.176470588235294,2,18,3.82,4.23698979591837,48.0540635736572,7.06153256747425,"02","Rhin-Meuse","02B0000002150457780","La Petite Fecht.",528
"491","stream","552",12056,2015,0.95117907405697,10.9145299540073,0.163398692810458,2,18,3.79,4.23446712018141,48.0540635736572,7.06153256747425,"02","Rhin-Meuse","02B0000002150457780","La Petite Fecht.",528
"492","stream","552",12055,2016,0.772178915164425,10.6588936149105,0.154166666666667,2,16,3.56,3.78571428571429,48.0540635736572,7.06153256747425,"02","Rhin-Meuse","02B0000002150457780","La Petite Fecht.",528
"493","stream","552",12054,2017,0.878517896175051,11.4922701596937,0.163398692810458,2,18,3.82,4.23446712018141,48.0540635736572,7.06153256747425,"02","Rhin-Meuse","02B0000002150457780","La Petite Fecht.",528
"494","stream","568",11608,2005,2.62159959512202,11.2634255686786,0.156862745098039,2,18,3.66,3.89464285714285,48.1562360700501,7.21495483600303,"02","Rhin-Meuse","02B0000002150459073","La Weiss de la BÃ©chine au Bogenbach (inclus).",326
"495","stream","568",11607,2006,2.69253242114998,12.1769977848052,0.169934640522876,2,18,3.74,4.20918367346939,48.1562360700501,7.21495483600303,"02","Rhin-Meuse","02B0000002150459073","La Weiss de la BÃ©chine au Bogenbach (inclus).",326
"496","stream","624",13777,2005,2.5040378360601,11.2716714698529,0.154166666666667,2,16,3.61,3.7857142857143,48.2327498461874,7.16202921291971,"02","Rhin-Meuse","02B0000002150460157","La Liepvrette de sa source au Fischthal (inclus).",421
"497","stream","624",13776,2006,2.42216785412502,12.1902132425723,0.139705882352941,2,17,3.57,3.78571428571429,48.2327498461874,7.16202921291971,"02","Rhin-Meuse","02B0000002150460157","La Liepvrette de sa source au Fischthal (inclus).",421
"498","stream","624",13775,2007,2.6206788606426,4.34083760819357,0.1375,2,16,3.56,3.77551020408164,48.2327498461874,7.16202921291971,"02","Rhin-Meuse","02B0000002150460157","La Liepvrette de sa source au Fischthal (inclus).",421
"499","stream","624",13774,2008,2.58955327430112,10.7942338784038,0.169117647058824,2,17,3.62,3.85912698412698,48.2327498461874,7.16202921291971,"02","Rhin-Meuse","02B0000002150460157","La Liepvrette de sa source au Fischthal (inclus).",421
"500","stream","624",13773,2009,2.60208765760764,11.6062155962321,0.150735294117647,2,17,3.67,3.83333333333333,48.2327498461874,7.16202921291971,"02","Rhin-Meuse","02B0000002150460157","La Liepvrette de sa source au Fischthal (inclus).",421
"501","stream","624",13771,2010,2.43520292088722,11.3957648558472,0.150735294117647,2,17,3.66,3.83333333333333,48.2327498461874,7.16202921291971,"02","Rhin-Meuse","02B0000002150460157","La Liepvrette de sa source au Fischthal (inclus).",421
"502","stream","624",13769,2011,2.06988154457874,10.8844852997656,0.166666666666667,2,18,3.68,3.91,48.2327498461874,7.16202921291971,"02","Rhin-Meuse","02B0000002150460157","La Liepvrette de sa source au Fischthal (inclus).",421
"503","stream","624",13772,2012,1.47639390799223,9.9368970776812,0.155263157894737,2,20,3.71,4.11734693877551,48.2327498461874,7.16202921291971,"02","Rhin-Meuse","02B0000002150460157","La Liepvrette de sa source au Fischthal (inclus).",421
"504","stream","624",13770,2013,1.39396383379465,10.4179420909153,0.166666666666667,2,15,3.56,3.84013605442178,48.2327498461874,7.16202921291971,"02","Rhin-Meuse","02B0000002150460157","La Liepvrette de sa source au Fischthal (inclus).",421
"505","stream","624",13768,2014,1.36548693107685,10.7775412833601,0.147058823529412,2,18,3.59,3.8,48.2327498461874,7.16202921291971,"02","Rhin-Meuse","02B0000002150460157","La Liepvrette de sa source au Fischthal (inclus).",421
"506","stream","624",13767,2015,1.32079849158755,10.9308412314175,0.160526315789474,2,20,3.65,3.90731292517007,48.2327498461874,7.16202921291971,"02","Rhin-Meuse","02B0000002150460157","La Liepvrette de sa source au Fischthal (inclus).",421
"507","stream","624",13766,2016,1.26023841999873,10.7068523117594,0.150735294117647,2,17,3.65,3.83333333333332,48.2327498461874,7.16202921291971,"02","Rhin-Meuse","02B0000002150460157","La Liepvrette de sa source au Fischthal (inclus).",421
"508","stream","624",13765,2017,1.53089485960819,11.5290925292274,0.166666666666667,2,18,3.63,3.91,48.2327498461874,7.16202921291971,"02","Rhin-Meuse","02B0000002150460157","La Liepvrette de sa source au Fischthal (inclus).",421
"509","stream","644",13662,2005,2.57306377856014,11.3179722937995,0.154334038054968,16,44,3.67,3.80653162674267,48.3552822273749,7.5802416989081,"02","Rhin-Meuse","02B0000002150460160","L'Ill du Giessen Ã  la Lutter (inclus).",158
"510","stream","644",13661,2006,2.66444502948284,12.2341285926716,0.211428571428571,15,50,3.82,4.04634785958575,48.3552822273749,7.5802416989081,"02","Rhin-Meuse","02B0000002150460160","L'Ill du Giessen Ã  la Lutter (inclus).",158
"511","stream","644",13660,2007,2.97769868000526,4.35065876522281,0.210526315789474,14,38,3.83,3.86917243608332,48.3552822273749,7.5802416989081,"02","Rhin-Meuse","02B0000002150460160","L'Ill du Giessen Ã  la Lutter (inclus).",158
"512","stream","644",13659,2008,2.95091004566521,10.8910803033495,0.210338680926916,10,34,3.85,4.01257308229964,48.3552822273749,7.5802416989081,"02","Rhin-Meuse","02B0000002150460160","L'Ill du Giessen Ã  la Lutter (inclus).",158
"513","stream","644",13658,2009,3.00827692720477,11.6743743059156,0.208333333333333,8,25,3.67,3.73009768009768,48.3552822273749,7.5802416989081,"02","Rhin-Meuse","02B0000002150460160","L'Ill du Giessen Ã  la Lutter (inclus).",158
"514","stream","644",13657,2010,2.99707098211238,11.4802610906425,0.187584345479082,15,39,3.63,3.78429089026915,48.3552822273749,7.5802416989081,"02","Rhin-Meuse","02B0000002150460160","L'Ill du Giessen Ã  la Lutter (inclus).",158
"515","stream","644",13655,2011,2.45757688125433,11.0076515088985,0.186411149825784,11,42,3.72,3.83180708180708,48.3552822273749,7.5802416989081,"02","Rhin-Meuse","02B0000002150460160","L'Ill du Giessen Ã  la Lutter (inclus).",158
"516","stream","644",13656,2012,1.52262041904881,9.98291358774762,0.156349206349206,12,36,3.63,3.83984848484849,48.3552822273749,7.5802416989081,"02","Rhin-Meuse","02B0000002150460160","L'Ill du Giessen Ã  la Lutter (inclus).",158
"517","stream","644",13654,2013,1.36289575503948,10.4325589524422,0.159117305458769,14,42,3.87,3.93894288804145,48.3552822273749,7.5802416989081,"02","Rhin-Meuse","02B0000002150460160","L'Ill du Giessen Ã  la Lutter (inclus).",158
"518","stream","644",13653,2014,1.34836606740447,10.7870153492803,0.186224489795918,14,49,3.77,3.95697051685688,48.3552822273749,7.5802416989081,"02","Rhin-Meuse","02B0000002150460160","L'Ill du Giessen Ã  la Lutter (inclus).",158
"519","stream","644",13652,2015,1.465742555551,10.9388709670277,0.205026455026455,9,28,3.53,3.72860863095238,48.3552822273749,7.5802416989081,"02","Rhin-Meuse","02B0000002150460160","L'Ill du Giessen Ã  la Lutter (inclus).",158
"520","stream","644",13651,2016,1.18966595160312,10.7720290751206,0.203703703703704,7,27,3.58,3.81696428571428,48.3552822273749,7.5802416989081,"02","Rhin-Meuse","02B0000002150460160","L'Ill du Giessen Ã  la Lutter (inclus).",158
"521","stream","644",13650,2017,1.43539337492984,11.5381748753125,0.2,12,31,3.62,3.71428571428572,48.3552822273749,7.5802416989081,"02","Rhin-Meuse","02B0000002150460160","L'Ill du Giessen Ã  la Lutter (inclus).",158
"522","stream","657",14900,2006,2.68505859752069,12.2239439417317,0.164835164835165,2,14,3.43,3.64285714285714,48.3948559304553,7.40267379492824,"02","Rhin-Meuse","02B0000002150461379","L'Andlau du Totenbach Ã  la Kirneck.",287
"523","stream","657",13588,2008,2.72752979680311,10.8590241586735,0.196969696969697,1,12,3.28,3.35714285714286,48.3948559304553,7.40267379492824,"02","Rhin-Meuse","02B0000002150461379","L'Andlau du Totenbach Ã  la Kirneck.",287
"524","stream","657",13587,2009,2.93459556484501,11.6523371074998,0.196969696969697,1,12,3.25,3.35714285714286,48.3948559304553,7.40267379492824,"02","Rhin-Meuse","02B0000002150461379","L'Andlau du Totenbach Ã  la Kirneck.",287
"525","stream","657",13585,2010,2.98355552766893,11.4522944984526,0.196969696969697,1,12,3.27,3.35714285714286,48.3948559304553,7.40267379492824,"02","Rhin-Meuse","02B0000002150461379","L'Andlau du Totenbach Ã  la Kirneck.",287
"526","stream","657",13584,2011,2.41666333903198,10.9703916560899,0.196969696969697,1,12,3.29,3.35714285714286,48.3948559304553,7.40267379492824,"02","Rhin-Meuse","02B0000002150461379","L'Andlau du Totenbach Ã  la Kirneck.",287
"527","stream","657",13586,2012,1.6943774951217,9.97559159146651,0.196969696969697,1,12,3.29,3.35714285714286,48.3948559304553,7.40267379492824,"02","Rhin-Meuse","02B0000002150461379","L'Andlau du Totenbach Ã  la Kirneck.",287
"528","stream","657",13583,2013,1.60258705336173,10.4354495056563,0.196969696969697,1,12,3.3,3.35714285714286,48.3948559304553,7.40267379492824,"02","Rhin-Meuse","02B0000002150461379","L'Andlau du Totenbach Ã  la Kirneck.",287
"529","stream","657",13582,2014,1.52390138697972,10.7885831342228,0.196969696969697,1,12,3.29,3.35714285714286,48.3948559304553,7.40267379492824,"02","Rhin-Meuse","02B0000002150461379","L'Andlau du Totenbach Ã  la Kirneck.",287
"530","stream","657",13581,2015,1.44398508850209,10.9396435571932,0.196969696969697,1,12,3.25,3.35714285714286,48.3948559304553,7.40267379492824,"02","Rhin-Meuse","02B0000002150461379","L'Andlau du Totenbach Ã  la Kirneck.",287
"531","stream","657",13580,2016,1.01406929489788,10.7583471163714,0.196969696969697,1,12,3.26,3.35714285714286,48.3948559304553,7.40267379492824,"02","Rhin-Meuse","02B0000002150461379","L'Andlau du Totenbach Ã  la Kirneck.",287
"532","stream","657",13579,2017,1.647063541306,11.5454321814058,0.196969696969697,1,12,3.31,3.35714285714286,48.3948559304553,7.40267379492824,"02","Rhin-Meuse","02B0000002150461379","L'Andlau du Totenbach Ã  la Kirneck.",287
"533","stream","695",14908,2005,2.27388497134656,11.2846372591001,0.176470588235294,2,18,3.7,4.20758928571429,48.4440798963673,7.19468281008986,"02","Rhin-Meuse","02B0000002150460331","La Bruche du ruisseau de Climontaine Ã  la Rothaine (inclus).",391
"534","stream","695",14907,2006,2.33698138748374,12.2106423358858,0.172794117647059,3,17,3.61,4.09126984126984,48.4440798963673,7.19468281008986,"02","Rhin-Meuse","02B0000002150460331","La Bruche du ruisseau de Climontaine Ã  la Rothaine (inclus).",391
"535","stream","723",14474,2005,2.49899987135549,11.3245919269905,0.0914376321353065,14,44,3.04,3.59854497354497,48.5500066014516,7.50372273081984,"02","Rhin-Meuse","02B0000002150456421","La Bruche de la Magel Ã  la Mossig.",170
"536","stream","723",14473,2006,2.69563009069947,12.2491604458962,0.116078431372549,15,51,3.17,3.81232492997199,48.5500066014516,7.50372273081984,"02","Rhin-Meuse","02B0000002150456421","La Bruche de la Magel Ã  la Mossig.",170
"537","stream","803",14645,2005,2.79715177588006,11.3646001884356,0.161654135338346,16,57,3.73,3.92568193180854,48.654604083496,7.83092302853226,"02","Rhin-Meuse","02B0000002150458100","L'Ill de la Souffel au Rhin.",131
"538","stream","803",14644,2006,2.84844960890675,12.2877970562207,0.187158469945355,15,61,3.81,4.07006671223652,48.654604083496,7.83092302853226,"02","Rhin-Meuse","02B0000002150458100","L'Ill de la Souffel au Rhin.",131
"539","stream","803",14643,2007,3.06001906442184,4.36353828565381,0.215561224489796,14,49,3.78,3.96600758285368,48.654604083496,7.83092302853226,"02","Rhin-Meuse","02B0000002150458100","L'Ill de la Souffel au Rhin.",131
"540","stream","803",14642,2009,3.06793156872026,11.7243161144572,0.191489361702128,16,47,3.8,3.953176546265,48.654604083496,7.83092302853226,"02","Rhin-Meuse","02B0000002150458100","L'Ill de la Souffel au Rhin.",131
"541","stream","803",14641,2011,2.44545623494954,11.1256565178865,0.201923076923077,12,40,3.83,3.9151217994968,48.654604083496,7.83092302853226,"02","Rhin-Meuse","02B0000002150458100","L'Ill de la Souffel au Rhin.",131
"542","stream","803",11133,2013,1.38540236127995,10.4738030099599,0.180913613749435,20,67,3.75,3.88738921322737,48.654604083496,7.83092302853226,"02","Rhin-Meuse","02B0000002150458100","L'Ill de la Souffel au Rhin.",131
"543","stream","803",11253,2015,1.63633683576253,10.9567096475632,0.183175033921303,18,67,3.82,3.96339255230996,48.654604083496,7.83092302853226,"02","Rhin-Meuse","02B0000002150458100","L'Ill de la Souffel au Rhin.",131
"544","stream","803",11367,2017,1.58879828719342,11.5705942146055,0.196892655367232,19,60,3.82,3.97970035421487,48.654604083496,7.83092302853226,"02","Rhin-Meuse","02B0000002150458100","L'Ill de la Souffel au Rhin.",131
"545","stream","857",12991,2005,2.85891684981448,11.3628145008277,0.100713012477718,10,34,2.93,3.73412698412698,48.9185493824092,7.59257451396705,"02","Rhin-Meuse","02B0000002150456670","La Zinsel du Nord du Rehbach au Falkensteinbach.",180
"546","stream","857",12990,2006,2.74237317624186,12.2969024555455,0.133633633633634,9,37,3.22,3.75933012093726,48.9185493824092,7.59257451396705,"02","Rhin-Meuse","02B0000002150456670","La Zinsel du Nord du Rehbach au Falkensteinbach.",180
"547","stream","857",12989,2007,2.95172129137752,4.39988548693422,0.121153846153846,10,40,3.08,3.83225851529423,48.9185493824092,7.59257451396705,"02","Rhin-Meuse","02B0000002150456670","La Zinsel du Nord du Rehbach au Falkensteinbach.",180
"548","stream","857",12988,2009,3.03663859551006,11.7149452519616,0.114975845410628,12,46,3.02,3.75983436853002,48.9185493824092,7.59257451396705,"02","Rhin-Meuse","02B0000002150456670","La Zinsel du Nord du Rehbach au Falkensteinbach.",180
"549","stream","857",12987,2011,2.94393769120231,11.1336139474533,0.111836734693878,11,50,3.04,3.86705880699387,48.9185493824092,7.59257451396705,"02","Rhin-Meuse","02B0000002150456670","La Zinsel du Nord du Rehbach au Falkensteinbach.",180
"550","stream","857",11180,2014,1.66084738831191,10.8337350178297,0.116578014184397,12,48,3.24,3.85116185897436,48.9185493824092,7.59257451396705,"02","Rhin-Meuse","02B0000002150456670","La Zinsel du Nord du Rehbach au Falkensteinbach.",180
"551","stream","857",11244,2015,1.83085293078615,10.9653900639746,0.123717948717949,12,40,3.05,3.84800513272736,48.9185493824092,7.59257451396705,"02","Rhin-Meuse","02B0000002150456670","La Zinsel du Nord du Rehbach au Falkensteinbach.",180
"552","stream","857",11357,2017,1.68222178039882,11.6041536322143,0.0922448979591837,12,50,3.09,3.72167487684729,48.9185493824092,7.59257451396705,"02","Rhin-Meuse","02B0000002150456670","La Zinsel du Nord du Rehbach au Falkensteinbach.",180
"553","stream","960",14198,2005,2.87920488855226,11.3833322287579,0.141156462585034,16,49,3.36,3.80354497354498,48.761339396503,7.95142101255631,"02","Rhin-Meuse","02B0000002150456838","La Moder de la Zorn au Landgraben.",121
"554","stream","960",14197,2006,2.88640712208437,12.308078302175,0.119450317124736,19,44,3.45,3.82414953691915,48.761339396503,7.95142101255631,"02","Rhin-Meuse","02B0000002150456838","La Moder de la Zorn au Landgraben.",121
"555","stream","967",14451,2005,3.0178601324714,11.3859389712847,0.159139784946237,8,31,3.54,3.89757745203344,49.0443337239591,7.75704299612374,"02","Rhin-Meuse","02B0000002150456691","La Sauer de la frontiÃ¨re franco-allemande au Heimbach (inclus).",220
"556","stream","967",14450,2006,2.60896693444541,12.32129547667,0.110924369747899,8,35,2.94,3.83928571428571,49.0443337239591,7.75704299612374,"02","Rhin-Meuse","02B0000002150456691","La Sauer de la frontiÃ¨re franco-allemande au Heimbach (inclus).",220
"557","stream","967",14449,2007,2.85299588725818,4.38787667998064,0.155405405405405,10,37,3.66,4.04096719147429,49.0443337239591,7.75704299612374,"02","Rhin-Meuse","02B0000002150456691","La Sauer de la frontiÃ¨re franco-allemande au Heimbach (inclus).",220
"558","stream","967",14448,2009,2.98378717259759,11.7413163383059,0.135835095137421,10,44,3.14,3.75000000000001,49.0443337239591,7.75704299612374,"02","Rhin-Meuse","02B0000002150456691","La Sauer de la frontiÃ¨re franco-allemande au Heimbach (inclus).",220
"559","stream","967",14447,2011,2.80763469448716,11.1943566154439,0.162121212121212,11,45,3.43,4.0253077590329,49.0443337239591,7.75704299612374,"02","Rhin-Meuse","02B0000002150456691","La Sauer de la frontiÃ¨re franco-allemande au Heimbach (inclus).",220
"560","stream","967",11181,2014,1.50442422366291,10.8448068459862,0.115927419354839,7,32,3,3.66849816849817,49.0443337239591,7.75704299612374,"02","Rhin-Meuse","02B0000002150456691","La Sauer de la frontiÃ¨re franco-allemande au Heimbach (inclus).",220
"561","stream","967",11246,2015,1.67992938267783,10.9705626236391,0.154334038054968,10,44,3.08,3.88082006476834,49.0443337239591,7.75704299612374,"02","Rhin-Meuse","02B0000002150456691","La Sauer de la frontiÃ¨re franco-allemande au Heimbach (inclus).",220
"562","stream","967",11358,2017,1.74392710031297,11.606986644177,0.135885885885886,9,37,3.4,3.81315420905204,49.0443337239591,7.75704299612374,"02","Rhin-Meuse","02B0000002150456691","La Sauer de la frontiÃ¨re franco-allemande au Heimbach (inclus).",220
"563","stream","1076",12212,2005,2.32355033665816,11.1843040179184,0.17487684729064,5,29,3.91,4.16001650660264,47.8920055889194,6.73933620119252,"02","Rhin-Meuse","02B0000002150458980","La Moselle du MÃ©nil au Xoarupt (inclus).",465
"564","stream","1076",12211,2006,2.31761751186765,12.0920376064395,0.178333333333333,5,25,3.91,4.1334249084249,47.8920055889194,6.73933620119252,"02","Rhin-Meuse","02B0000002150458980","La Moselle du MÃ©nil au Xoarupt (inclus).",465
"565","stream","1146",13010,2005,2.29647481494749,11.2119985684403,0.216524216524217,4,27,3.71,4.13414502164502,48.1455026561655,6.77863449682274,"02","Rhin-Meuse","02B0000002150460135","La Vologne de la Corbeline au NeunÃ©.",506
"566","stream","1162",13549,2005,2.2282180271257,11.1823267372223,0.092343658679135,14,59,2.65,3.78380952380952,48.1280020647845,6.51566334033043,"02","Rhin-Meuse","02B0000002150456154","La Moselle de la Vologne au ruisseau d'Argent (inclus).",339
"567","stream","1162",13548,2006,2.02835504684977,12.1140636802929,0.138477801268499,14,44,2.57,3.77556925547997,48.1280020647845,6.51566334033043,"02","Rhin-Meuse","02B0000002150456154","La Moselle de la Vologne au ruisseau d'Argent (inclus).",339
"568","stream","1257",14402,2005,2.60627628392882,11.2174577045173,0.0994949494949495,14,45,2.57,3.7907738095238,48.5287471062258,6.13967561855857,"02","Rhin-Meuse","02B0000002150457990","Le BrÃ©non de l'Uvry au Madon.",229
"569","stream","1257",58710,2006,2.34969271793625,12.1604870529832,0.0973986690865094,15,58,2.77,3.81747822971781,48.5287471062258,6.13967561855857,"02","Rhin-Meuse","02B0000002150457990","Le BrÃ©non de l'Uvry au Madon.",229
"570","stream","1257",14400,2007,2.18593038045063,4.28330373039813,0.10078431372549,13,51,2.86,3.78416491596639,48.5287471062258,6.13967561855857,"02","Rhin-Meuse","02B0000002150457990","Le BrÃ©non de l'Uvry au Madon.",229
"571","stream","1257",14399,2009,2.30364998067366,11.3606214393895,0.0965181771633385,13,63,2.84,3.75012315270936,48.5287471062258,6.13967561855857,"02","Rhin-Meuse","02B0000002150457990","Le BrÃ©non de l'Uvry au Madon.",229
"572","stream","1257",14398,2011,2.00605987452995,10.6284357041766,0.118287373004354,13,53,2.97,3.7502204585538,48.5287471062258,6.13967561855857,"02","Rhin-Meuse","02B0000002150457990","Le BrÃ©non de l'Uvry au Madon.",229
"573","stream","1257",11170,2014,1.78945128378475,10.8849186921228,0.103571428571429,14,56,3.11,3.82421034691713,48.5287471062258,6.13967561855857,"02","Rhin-Meuse","02B0000002150457990","Le BrÃ©non de l'Uvry au Madon.",229
"574","stream","1257",11225,2015,1.43110310734638,11.0339167983619,0.109062980030722,13,63,3.02,3.72670634920634,48.5287471062258,6.13967561855857,"02","Rhin-Meuse","02B0000002150457990","Le BrÃ©non de l'Uvry au Madon.",229
"575","stream","1257",11360,2017,1.6157924018714,11.6839518953116,0.106060606060606,14,66,3.08,3.80292955361645,48.5287471062258,6.13967561855857,"02","Rhin-Meuse","02B0000002150457990","Le BrÃ©non de l'Uvry au Madon.",229
"576","stream","1301",13943,2005,2.4826397494892,11.2364625325967,0.134057971014493,6,24,3.55,3.8514880952381,48.2040008725215,6.94931350851289,"02","Rhin-Meuse","02B0000002150458993","La Meurthe de la Petite Meurthe Ã  la Fave.",430
"577","stream","1322",13302,2005,2.31717935286907,11.2612454634761,0.143115942028986,4,24,3.51,4.18441558441558,48.4138136411106,7.002854409724,"02","Rhin-Meuse","02B0000002150460305","Le Rabodeau du ruisseau du FossÃ© (inclus) au ruisseau dit ''Le RÃ»'' (= le Grandrupt).",358
"578","stream","1322",13301,2006,2.24940115438173,12.1896096530371,0.151515151515152,4,22,3.48,3.87121212121211,48.4138136411106,7.002854409724,"02","Rhin-Meuse","02B0000002150460305","Le Rabodeau du ruisseau du FossÃ© (inclus) au ruisseau dit ''Le RÃ»'' (= le Grandrupt).",358
"579","stream","1322",13300,2007,2.36030322856487,4.37435655116441,0.183982683982684,5,22,3.62,4.3238713667285,48.4138136411106,7.002854409724,"02","Rhin-Meuse","02B0000002150460305","Le Rabodeau du ruisseau du FossÃ© (inclus) au ruisseau dit ''Le RÃ»'' (= le Grandrupt).",358
"580","stream","1322",13299,2009,2.27147834692336,11.570048751486,0.168333333333333,4,25,3.55,4.27207792207792,48.4138136411106,7.002854409724,"02","Rhin-Meuse","02B0000002150460305","Le Rabodeau du ruisseau du FossÃ© (inclus) au ruisseau dit ''Le RÃ»'' (= le Grandrupt).",358
"581","stream","1348",11854,2005,2.30621304534881,11.2455268767491,0.097979797979798,14,55,2.86,3.69393241167434,48.4200619976833,6.80803406908715,"02","Rhin-Meuse","02B0000002150460692","La Meurthe de la Plaine au Moncelle (inclus).",273
"582","stream","1348",11853,2006,2.07804396370674,12.17786631697,0.139935064935065,14,56,2.95,3.90098920458174,48.4200619976833,6.80803406908715,"02","Rhin-Meuse","02B0000002150460692","La Meurthe de la Plaine au Moncelle (inclus).",273
"583","stream","1405",14585,2005,2.54746788460124,11.2527067503833,0.106826241134752,15,48,2.99,3.81667920999818,48.5795002230738,6.62837578613358,"02","Rhin-Meuse","02B0000002150460310","La Vezouze du ruisseau de la Baraque au ruisseau des Amis.",232
"584","stream","1405",14584,2006,2.32462504641837,12.1904471131634,0.118306010928962,15,61,3.22,3.83117951127819,48.5795002230738,6.62837578613358,"02","Rhin-Meuse","02B0000002150460310","La Vezouze du ruisseau de la Baraque au ruisseau des Amis.",232
"585","stream","1472",13865,2005,2.50510095543953,11.2500809054068,0.176470588235294,12,35,3.58,3.85819633408919,48.687616692341,6.20670380277802,"02","Rhin-Meuse","02B0000002150458111","La Meurthe du ruisseau de l'Etang (des PrÃ©s) au GrÃ©millon.",193
"586","stream","1506",13272,2005,2.44899545694719,11.3113787561154,0.176923076923077,5,26,3.33,3.87463556851312,48.9535672595469,6.03173232831227,"02","Rhin-Meuse","02B0000002150458353","Le ruisseau de Trey.",180
